id,obs_date_time,observer,obs_location,sky_cover,precip_type,precip_rate,air_temp_min,air_temp_max,air_temp_current,snow_temp_20,penetration_foot,surfacepentype,snow_height,new_snow_height,swe24,new_snow_density,new_snow_water,wind_direction,wind_speed,wind_gust,hazard,comments,air_temp_trend,precip_intensity,relative_humidity,barometric_pressure,barometric_trend,penetration_ski,penetration_ram,surface_snow,snow_board_type,rain,accumulated_precip,blowing_snow,blowing_snow_dir,frz_lvl_min,frz_lvl_max,frz_lvl_cur,sno_stl,inversion,sh_nsf_obs
433,12/10/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-0.3,0.8,-0.3,NULL,NULL,PR,97,5,NULL,NULL,7.1,ENE,5,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
434,12/14/2015 6:00,mike,Speel Arm Balcony Wx,X,SN,S2,-6.8,-4.4,-4.4,NULL,NULL,PR,65,5,NULL,NULL,NULL,N,0.7,3.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
435,12/14/2015 6:00,mike,Mt Roberts Tram Wx,X,SN,S2,-6,-4,-4,NULL,NULL,PR,98,4,NULL,NULL,1.3,SE,8,17,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
436,12/14/2015 6:00,mike,Snowslide Creek Wx,OVC,SN,S2,-3.5,-0.3,-0.4,NULL,NULL,PR,2,2,NULL,NULL,1,SE,5.5,7.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
437,12/15/2015 6:00,mike,Speel Arm Balcony Wx,X,NO,,-5.6,-0.9,-1,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,SSW,3.4,6.7,1,HS is rimed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
438,12/15/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-4.1,-1.2,-1.2,NULL,NULL,PR,105,10,NULL,NULL,12.4,SE,6,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
439,12/15/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-0.4,3.1,2.8,NULL,NULL,PR,2,2,NULL,NULL,10,E,3.3,9.7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
440,12/16/2015 6:00,mike,Speel Arm Balcony Wx,X,NO,,-1.1,-0.7,-1,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,SSW,1.6,4.8,1,HS is rimed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
441,12/16/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-1.3,-0.3,-0.9,NULL,NULL,PR,106,1,NULL,NULL,0.8,SE,6,8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
442,12/16/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,2.3,3.6,2.8,NULL,NULL,PR,1,0,NULL,NULL,0.5,ESE,1.4,8.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
443,12/18/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,-3.7,0.3,-3.6,NULL,NULL,PR,79,3,NULL,NULL,NULL,N,2.3,5.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
444,12/18/2015 6:00,mike,Mt Roberts Tram Wx,X,SN,S-1,-3.3,-1.1,-3.3,NULL,NULL,PR,106,1,NULL,NULL,0,SE,4,10,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
445,12/18/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RV,1.2,4,1.2,NULL,NULL,PR,0,0,NULL,NULL,0,N,0,16.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
446,12/19/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,-4.3,-1.1,-1.1,NULL,NULL,PR,77,0,NULL,NULL,NULL,N,1.3,4.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
447,12/19/2015 6:00,mike,Mt Roberts Tram Wx,BKN,NO,,-3.6,-0.4,-1.4,NULL,NULL,PR,106,0,NULL,NULL,0.5,E,5,10,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
448,12/19/2015 6:00,mike,Snowslide Creek Wx,BKN,NO,,-0.2,2.4,1.3,NULL,NULL,PR,0,0,NULL,NULL,0,NW,1.4,4.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
449,12/20/2015 6:00,mike,Speel Arm Balcony Wx,BKN,SN,S1,-4.1,-0.7,-4.1,NULL,NULL,PR,76,5,NULL,NULL,NULL,SSE,0.2,6.4,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
450,12/20/2015 6:00,mike,Mt Roberts Tram Wx,BKN,SN,S-1,-3.6,-0.9,-3,NULL,NULL,PR,107,2,NULL,NULL,0,,0,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
451,12/20/2015 6:00,mike,Snowslide Creek Wx,BKN,SN,S-1,0,3.2,0.8,NULL,NULL,PR,1,1,NULL,NULL,1,E,0.8,14.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
452,12/21/2015 6:00,mike,Speel Arm Balcony Wx,BKN,NO,,-3.8,0,-0.4,NULL,NULL,PR,86,15,NULL,NULL,NULL,S,1.4,4.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
453,12/21/2015 6:00,mike,Mt Roberts Tram Wx,BKN,NO,,-3,-0.6,-1.2,NULL,NULL,PR,115,8,NULL,NULL,2.5,SE,8,25,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
454,12/21/2015 6:00,mike,Snowslide Creek Wx,BKN,NO,,0.5,3.8,2.8,NULL,NULL,PR,0,0,NULL,NULL,1.4,E,1.9,15.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
455,12/17/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S-1,-2.5,1,-1.1,NULL,NULL,PR,77,0,NULL,NULL,NULL,NW,1.2,6.1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
456,12/17/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S-1,-1.8,-0.2,-1.4,NULL,NULL,PR,106,0,NULL,NULL,0,ENE,11,25,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
457,12/17/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,0.6,3.9,2.9,NULL,NULL,PR,0,0,NULL,NULL,0,NE,1.7,6.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
458,12/22/2015 6:00,mike,Speel Arm Balcony Wx,X,SN,S2,-3.5,-0.3,-1.9,NULL,NULL,PR,104,13,NULL,NULL,NULL,SSW,0.8,4.3,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
459,12/22/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,-2.7,-0.6,-1.8,NULL,NULL,PR,122,8,NULL,NULL,4.6,SE,6,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
460,12/22/2015 6:00,mike,Snowslide Creek Wx,OVC,RS,S-1,0.3,3.7,0.6,NULL,NULL,PR,1,1,NULL,NULL,5,N,0,13,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
461,12/23/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S1,-3.3,-1.7,-3.3,NULL,NULL,PR,107,7,NULL,NULL,NULL,NW,0.8,4.1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
462,12/23/2015 6:00,mike,Mt Roberts Tram Wx,BKN,NO,,-3.1,-0.8,-3.1,NULL,NULL,PR,119,0,NULL,NULL,0,ESE,2,12,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
463,12/23/2015 6:00,mike,Snowslide Creek Wx,BKN,NO,,-0.4,1.5,-0.3,NULL,NULL,PR,0,0,NULL,NULL,0,ESE,1.7,5.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
464,12/24/2015 6:00,mike,Speel Arm Balcony Wx,FEW,NO,,-6.3,-2.8,-6.3,NULL,NULL,PR,102,0,NULL,NULL,NULL,N,2.9,6.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
465,12/24/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-6.1,-1.8,-6.1,NULL,NULL,PR,119,0,NULL,NULL,0,NE,5,10,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
466,12/24/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,-3,1,-3,NULL,NULL,PR,0,0,NULL,NULL,0.5,N,0,5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
467,12/26/2015 6:00,mike,Speel Arm Balcony Wx,X,SN,S1,-12.1,-5.6,-5.6,NULL,NULL,PR,102,3,NULL,NULL,NULL,NNW,1.4,3.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
468,12/26/2015 6:00,mike,Snowslide Creek Wx,OVC,SN,S1,-7.6,-2.8,-2.9,NULL,NULL,PR,2,2,NULL,NULL,2.5,N,0,5.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
469,12/26/2015 6:00,mike,Mt Roberts Tram Wx,X,SN,S2,-10.7,-4,-4.8,NULL,NULL,PR,116,3,NULL,NULL,1,ESE,1,9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
470,12/25/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-10.6,-6.1,-10.6,NULL,NULL,PR,117,0,NULL,NULL,0,ENE,1,NULL,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
471,12/25/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,-8,-2.2,-7.5,NULL,NULL,PR,1,0,NULL,NULL,0,NNW,0.3,1.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
472,12/25/2015 6:00,mike,Speel Arm Balcony Wx,FEW,NO,,-11.7,-6,-11.7,NULL,NULL,PR,104,0,NULL,NULL,NULL,NNW,0.8,5.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
473,12/28/2015 6:00,mike,Speel Arm Balcony Wx,BKN,NO,,-4.2,-1.6,-4.2,NULL,NULL,PR,114,0,NULL,NULL,NULL,SW,0.3,3,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
474,12/28/2015 6:00,mike,Mt Roberts Tram Wx,BKN,,,-3.4,-1.8,-2.8,NULL,NULL,PR,122,0,NULL,NULL,0.3,SE,4,6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
475,12/28/2015 6:00,mike,Snowslide Creek Wx,BKN,NO,,-2.8,0,-1.6,NULL,NULL,PR,11,0,NULL,NULL,0,E,0.6,2.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
476,12/27/2015 6:00,mike,Speel Arm Balcony Wx,OVC,,,-6.8,-1.7,-2.3,NULL,NULL,PR,121,7,NULL,NULL,NULL,N,0.4,4.4,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
477,12/27/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-5.6,-2.7,-2.7,NULL,NULL,PR,124,10,NULL,NULL,3,E,1,5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
478,12/27/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-3,-1.1,-1.1,NULL,NULL,PR,11,10,NULL,NULL,9,NW,0.6,1.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
479,12/29/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S1,-4.2,0.2,-1.5,NULL,NULL,PR,111,2,NULL,NULL,NULL,S,1.6,8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
480,12/29/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,-2.9,-0.8,-1.3,NULL,NULL,PR,130,9,NULL,NULL,6.6,SE,8,17,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
481,12/29/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RL,-1.2,0.8,0.2,NULL,NULL,PR,11,0,NULL,NULL,5,ESE,3.9,6.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
482,12/30/2015 6:00,mike,Speel Arm Balcony Wx,FEW,NO,,-2.9,0.3,-1.9,NULL,NULL,PR,116,3,NULL,NULL,NULL,W,0.5,4.7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
483,12/30/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-2.5,0,-2,NULL,NULL,PR,129,2,NULL,NULL,3.3,SE,3,6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
484,12/30/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,-0.2,1.8,-0.2,NULL,NULL,PR,5,0,NULL,NULL,4.5,ESE,0.3,5.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
485,12/31/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,-2.1,2.4,2.1,NULL,NULL,PR,113,0,NULL,NULL,NULL,S,2.8,8,2,Low increasing to Moderate hazard,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
486,12/31/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-1.5,0.3,0.3,NULL,NULL,PR,128,0,NULL,NULL,0,SE,15,25,2,Low trending Moderate hazard,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
487,12/31/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-0.5,4.8,4.8,NULL,NULL,PR,7,0,NULL,NULL,0,SE,4.4,11.4,2,Low trending Moderate hazard,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
488,12/11/2015 6:00,mike,Speel Arm Balcony Wx,CLR,NO,,-3.2,0.9,-3.2,NULL,NULL,PR,72,0,NULL,NULL,NULL,N,1.9,7.7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
489,12/11/2015 6:00,mike,Mt Roberts Tram Wx,CLR,NO,,-2.2,0.3,-2.2,NULL,NULL,PR,97,0,NULL,NULL,0,NE,5,7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
490,12/11/2015 6:00,mike,Snowslide Creek Wx,CLR,NO,,-1,2.5,-1,NULL,NULL,PR,0,0,NULL,NULL,0,WNW,1.4,5.3,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
491,12/12/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S-1,-5.3,-3.2,-3.8,NULL,NULL,PR,71,0,NULL,NULL,NULL,NNW,0.3,5.7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
492,12/12/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,-3.8,-1.6,-3.1,NULL,NULL,PR,97,2,NULL,NULL,1,E,1,1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
493,12/12/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-1.5,1.1,-0.4,NULL,NULL,PR,0,0,NULL,NULL,0.5,N,0.8,6.7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
494,12/13/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,-6.2,-3.1,-5.8,NULL,NULL,PR,60,0,NULL,NULL,NULL,NW,0.3,3.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
495,12/13/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-5.6,-2.5,-5.6,NULL,NULL,PR,97,3,NULL,NULL,0.3,NE,1,4,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
496,12/13/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-2.8,0.1,-2.7,NULL,NULL,PR,1,1,NULL,NULL,0.5,NNE,0.3,2.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
497,1/5/2016 6:00,mike,Speel Arm Balcony Wx,CLR,NO,,-2.2,0,-1.6,NULL,NULL,PR,115,0,NULL,NULL,NULL,NNW,2.9,8.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
498,1/5/2016 6:00,mike,Mt Roberts Tram Wx,CLR,NO,,-2.3,0.6,-2.3,NULL,NULL,PR,148,0,NULL,NULL,0,NNE,0,NULL,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
499,1/5/2016 6:00,mike,Snowslide Creek Wx,CLR,NO,,-3.3,0.4,-3.3,NULL,NULL,PR,0,0,NULL,NULL,0,NW,1.1,3.3,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
500,1/4/2016 6:00,mike,Speel Arm Balcony Wx,CLR,NO,,-1,2.3,-0.2,NULL,NULL,PR,118,0,NULL,NULL,NULL,N,2.8,7.1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
501,1/4/2016 6:00,mike,Mt Roberts Tram Wx,CLR,,,-1.2,1.6,-0.4,NULL,NULL,PR,151,0,NULL,NULL,0,NE,6,15,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
502,1/4/2016 6:00,mike,Snowslide Creek Wx,CLR,NO,,-1.5,2,-1.5,NULL,NULL,PR,0,0,NULL,NULL,0,NNE,0.3,3.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
503,1/3/2016 6:00,mike,Speel Arm Balcony Wx,SCT,NO,,-0.5,3.9,1,NULL,NULL,PR,121,13,NULL,NULL,NULL,NNW,1.1,6.7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
504,1/3/2016 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-0.4,2.5,0.3,NULL,NULL,PR,154,28,NULL,NULL,23.9,E,1,20,2,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
505,1/3/2016 6:00,mike,Snowslide Creek Wx,FEW,NO,,1.3,6,1.3,NULL,NULL,PR,0,0,NULL,NULL,28,NW,1.7,18.3,1,DOT Thane Rd shoot reduced hazard from MODERATE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
506,1/2/2016 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,0.2,4.3,3.9,NULL,NULL,PR,113,0,NULL,NULL,NULL,S,3.6,6.1,2,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
507,1/2/2016 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-0.2,3.9,2.5,NULL,NULL,PR,130,2,NULL,NULL,3,SSE,8,17,2,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
508,1/2/2016 6:00,mike,Snowslide Creek Wx,OVC,NO,,2.1,5.4,3.5,NULL,NULL,PR,0,0,NULL,NULL,3.1,SE,6.4,18,2,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
509,1/1/2016 6:00,mike,Speel Arm Balcony Wx,OVC,RS,S-1,-1.5,2.1,0.3,NULL,NULL,PR,114,10,NULL,NULL,NULL,NNE,0.2,9.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
510,1/1/2016 6:00,mike,Mt Roberts Tram Wx,OVC,RS,S1,-0.9,0.7,0.5,NULL,NULL,PR,132,8,NULL,NULL,7.1,SSE,7,16,2,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
511,1/1/2016 6:00,mike,Snowslide Creek Wx,OVC,RA,RV,2.8,6.4,3.4,NULL,NULL,PR,0,0,NULL,NULL,6.5,SE,5.5,18.3,2,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
512,1/6/2016 6:00,mike,Speel Arm Balcony Wx,SCT,NO,,-2,1.5,-1.3,NULL,NULL,PR,108,0,NULL,NULL,NULL,N,2.2,7.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
513,1/6/2016 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-2.8,2.4,-0.9,NULL,NULL,PR,146,0,NULL,NULL,0,NE,12,25,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
514,1/6/2016 6:00,mike,Snowslide Creek Wx,FEW,NO,,-3.9,4.9,4.6,NULL,NULL,PR,0,0,NULL,NULL,0,SE,7.5,16.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
